0.001938736	-0.002772392
0.012020163	-0.002966266
0.02210159	-0.00316014
0.032183017	-0.003354013
0.042264444	-0.003606049
0.05234587	-0.003858085
0.062427297	-0.004148895
0.072508724	-0.004439705
0.082590151	-0.00476929
0.092671578	-0.005079488
0.102753005	-0.005389686
0.112834432	-0.005680496
0.122915859	-0.005951919
0.132997286	-0.006184568
0.143078713	-0.006359054
0.15316014	-0.006494765
0.163241566	-0.00661109
0.173322993	-0.006708026
0.18340442	-0.006785576
0.193485847	-0.006863125
0.203567274	-0.006940675
0.213648701	-0.006998837
0.223730128	-0.007076386
0.233811555	-0.007134548
0.243892982	-0.00719271
0.253974409	-0.007250872
0.264055836	-0.007309035
0.274137263	-0.007367197
0.284218689	-0.007405971
0.294300116	-0.007464133
0.304381543	-0.007483521
0.31446297	-0.007522295
0.324544397	-0.007541683
0.334625824	-0.00756107
0.344707251	-0.007580458
0.354788678	-0.007580458
0.364870105	-0.00756107
0.374951532	-0.007541683
0.385032959	-0.007502908
0.395114385	-0.007464133
0.405195812	-0.007405971
0.415277239	-0.007347809
0.425358666	-0.00727026
0.435440093	-0.007173323
0.44552152	-0.007056999
0.455602947	-0.006940675
0.465684374	-0.006804963
0.475765801	-0.006649864
0.485847228	-0.006494765
0.495928655	-0.006320279
0.506010081	-0.006126406
0.516091508	-0.005913145
0.526172935	-0.005699884
0.536254362	-0.005467235
0.546335789	-0.005234587
0.556417216	-0.004982551
0.566498643	-0.004730516
0.57658007	-0.004459093
0.586661497	-0.004207057
0.596742924	-0.003916247
0.606824351	-0.003644824
0.616905777	-0.003373401
0.626987204	-0.00308259
0.637068631	-0.002811167
0.647150058	-0.002539744
0.657231485	-0.002268321
0.667312912	-0.001996898
0.677394339	-0.001744862
0.687475766	-0.001492827
0.697557193	-0.001260178
0.70763862	-0.001046917
0.717720047	-0.000833656
0.727801473	-0.000639783
0.7378829	-0.000465297
0.747964327	-0.000310198
0.758045754	-0.000155099
0.768127181	-3.87747E-05
0.778208608	7.75494E-05
0.788290035	0.000155099
0.798371462	0.000232648
0.808452889	0.00029081
0.818534316	0.000329585
0.828615743	0.000348972
0.838697169	0.00036836
0.848778596	0.000348972
0.858860023	0.000348972
0.86894145	0.000329585
0.879022877	0.00029081
0.889104304	0.000252036
0.899185731	0.000213261
0.909267158	0.000174486
0.919348585	0.000135712
0.929430012	9.69368E-05
0.939511439	5.81621E-05
0.949592865	3.87747E-05
0.959674292	-6.88777E-16
0.969755719	-1.93874E-05
0.979837146	-3.87747E-05
0.989918573	-3.87747E-05
1	-5.81621E-05
