0.001908761	-0.002366864
0.011990491	-0.002519565
0.022072221	-0.002691353
0.03215395	-0.002882229
0.04223568	-0.003092193
0.05231741	-0.003321245
0.062399139	-0.003569383
0.072480869	-0.00383661
0.082562599	-0.004103837
0.092644328	-0.004371063
0.102726058	-0.00463829
0.112807788	-0.004867341
0.122889517	-0.005077305
0.132971247	-0.005249093
0.143052977	-0.005382707
0.153134706	-0.005497232
0.163216436	-0.005573583
0.173298166	-0.005649933
0.183379896	-0.005707196
0.193461625	-0.005783546
0.203543355	-0.005840809
0.213625085	-0.005898072
0.223706814	-0.005955335
0.233788544	-0.006012598
0.243870274	-0.006069861
0.253952003	-0.006127123
0.264033733	-0.006165299
0.274115463	-0.006222562
0.284197192	-0.006279824
0.294278922	-0.006318
0.304360652	-0.006356175
0.314442381	-0.00639435
0.324524111	-0.006432525
0.334605841	-0.006470701
0.34468757	-0.006508876
0.3547693	-0.006527963
0.36485103	-0.006547051
0.37493276	-0.006566139
0.385014489	-0.006566139
0.395096219	-0.006566139
0.405177949	-0.006566139
0.415259678	-0.006547051
0.425341408	-0.006527963
0.435423138	-0.006489788
0.445504867	-0.006432525
0.455586597	-0.006375262
0.465668327	-0.006298912
0.475750056	-0.006203474
0.485831786	-0.006108036
0.495913516	-0.00599351
0.505995245	-0.005859897
0.516076975	-0.005707196
0.526158705	-0.005535408
0.536240435	-0.005363619
0.546322164	-0.005172743
0.556403894	-0.004962779
0.566485624	-0.004752815
0.576567353	-0.004523764
0.586649083	-0.004294713
0.596730813	-0.004046574
0.606812542	-0.003779347
0.616894272	-0.003531208
0.626976002	-0.003263982
0.637057731	-0.002996755
0.647139461	-0.002729529
0.657221191	-0.002462302
0.66730292	-0.002195075
0.67738465	-0.001946936
0.68746638	-0.001698797
0.697548109	-0.001450659
0.707629839	-0.001221607
0.717711569	-0.000992556
0.727793299	-0.000782592
0.737875028	-0.000591716
0.747956758	-0.000419927
0.758038488	-0.000267227
0.768120217	-0.000133613
0.778201947	0
0.788283677	9.54381E-05
0.798365406	0.000190876
0.808447136	0.000248139
0.818528866	0.000305402
0.828610595	0.000343577
0.838692325	0.000362665
0.848774055	0.000362665
0.858855784	0.000362665
0.868937514	0.000343577
0.879019244	0.000324489
0.889100973	0.000286314
0.899182703	0.000248139
0.909264433	0.000209964
0.919346163	0.000171789
0.929427892	0.000133613
0.939509622	0.000114526
0.949591352	7.63504E-05
0.959673081	5.72628E-05
0.969754811	1.90876E-05
0.979836541	1.90876E-05
0.98991827	0
1	0
